time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.983633485193622,272.36658783858326,-493.98551314641753,-543.8942415188029,-2.0327722634180745,43.992703950597935,39.15320281427955,0.9026870944444036,16.056775854791518,-3.255223519219239,11.469609994967417,6.607492184000559,-48.248132433551476,769.5040155012322,179.92475545623884,30.32008378448294,-0.6532705985834456,-319.6983323838566,-29.273037410706493,-179.62748647144022,-25.090703702171396,1.3083280025558575
1.9846332574031893,286.94992172486604,-507.980171307493,-545.2048342354009,-1.1856470789380644,43.543842726323554,39.10024406562991,0.45790852039902896,15.578481381971997,-3.063012041740514,11.185409328438485,6.731144473826257,-48.46699797833616,792.2283019249027,190.89359792186283,31.612019403191784,-0.6777210360238071,-309.43569766382177,-24.624998006475934,-168.08034688024355,-25.297690773890572,1.3421851566560576
1.9856330296127565,302.3692266252851,-521.8654845451647,-546.8798159449074,0.3820285301396851,42.80075025097667,38.87748236864118,-0.30078123122824163,15.436538097014646,-2.7592952095291423,10.938604200065331,6.69487770115329,-49.10641403609958,813.2702171927673,201.88432720634628,33.189733305695285,-0.6918233537762248,-297.8209865275705,-17.352444851278655,-154.8551129117778,-24.442475610708605,1.368684205486848
1.9866328018223236,313.18399302691176,-534.7277783573509,-548.411546760541,1.4905166028503345,41.94392235630968,38.555784594972394,-0.9332057801867863,15.123855795847884,-2.404915890519799,10.72311311768438,6.7638568318734995,-50.84267394245663,831.8183180795535,213.87737748984864,34.6432925917934,-0.7054970850969402,-286.6050562653364,-10.925310717524205,-142.34304174262084,-23.895862551845084,1.385950470368714
1.9876325740318908,321.10758801916285,-546.4813237079454,-549.3348850620125,2.3294242045328737,41.17341117504601,38.116598042865206,-1.4679278879985684,14.77119156984814,-2.000641588000727,10.536769200570987,6.863530393925203,-53.18287037097054,847.9120309194607,226.33343832238222,36.001895784495154,-0.7246351364223437,-275.44132176513045,-4.60600163882841,-130.24104035883528,-23.372399689577623,1.3946606428982924
1.9886323462414581,329.1433129402766,-556.1131298521631,-548.1117878964285,3.1141238567550893,40.34755498529755,37.59955512794669,-1.981205349858266,14.339580696422052,-1.6777563038922327,10.372127128780484,6.99957281141047,-55.124189945116335,860.627363030856,238.04132617576892,37.171373863668656,-0.7521780186135372,-264.08475953539596,1.2528783397152523,-118.17501777777672,-23.057473389769374,1.3937846452413711
1.9896321184510253,334.8582897202639,-563.6106179058446,-545.0567997316408,3.48131864060721,39.57541590482998,37.02381020285662,-2.3439236463235202,13.726850972898077,-1.378408765829887,10.229650457174893,7.2309274699594654,-57.17983231554742,869.7338892543145,249.57551857970572,38.06882171383478,-0.7903737643201487,-252.82866087978707,5.909973758141533,-106.61693701799263,-23.24252501087143,1.3831027699972962
1.9906318906605924,341.91128067640494,-569.305320386538,-540.2376906821263,4.065260574475474,38.785821180285424,36.303582631768776,-2.769058755568354,13.190177908072165,-1.0223563050496036,10.11499942967099,7.411501442976267,-58.52309172454887,875.6479607676876,260.02766183399297,38.78242256547665,-0.8401374453664385,-240.64355762891753,11.458409561919837,-94.41089017010451,-23.100462455746843,1.3645288106743814
1.9916316628701596,350.2827375493282,-573.806267805239,-534.3614466475333,4.857914211394569,37.91464978338835,35.42224274519104,-3.2723762026861296,12.692717238280567,-0.6783070943659535,10.023033001248011,7.56011674349807,-59.30174306621705,879.529027217602,269.71684949892256,39.374888955305124,-0.895661345900569,-227.57622414315287,17.568150199035642,-81.70077039893903,-22.807925923748527,1.3408487011653678
1.9926314350797267,357.60448560264035,-577.1251310634132,-527.6792107063496,5.480639982085165,37.06907915623668,34.40094400833564,-3.7133557684911427,12.10490628509789,-0.3561252522282121,9.951095252194028,7.748354445492568,-60.081068367954785,881.4183912405534,279.2705338894366,39.80372233067944,-0.9574818261883961,-214.1098279377223,23.281562915147035,-69.20842127494832,-22.73617337521243,1.3125383138787634
1.9936312072892939,359.98594453287507,-581.6405712149929,-524.6901152252938,6.553035118591097,36.01468110215531,33.36353501795067,-4.436978053126886,12.022268892601577,0.08244071770063321,9.879645936636328,7.741105575239645,-63.40230968187113,882.3130675005473,290.7990651203211,40.86985045680419,-0.9811603755797581,-198.35371310797728,32.46630355279012,-55.1553572410746,-21.326901585558012,1.2833066728309208
1.9946309794988613,361.4988182726577,-583.7912955216229,-520.7543320253515,7.653439646624676,34.86195295122621,32.33517078191879,-5.144263043818947,11.864989939245609,0.49899900743772996,9.81444334821213,7.7673810720696395,-66.53495332589193,880.0070557485609,301.5803042299125,41.66541293868815,-1.0068463970454438,-182.6849449128332,41.69070059867451,-41.91744920610574,-19.77085324278576,1.2496842687819436
1.9956307517084284,357.72960565583764,-582.913570375524,-516.6092534708849,8.300208428696454,33.80517387180758,31.347661813217613,-5.638077507772404,11.436288604768256,0.904394282698382,9.750595054698993,7.927744053623509,-69.79970742031105,874.5538836627584,312.07767165223584,42.06559649164884,-1.0412595766686794,-170.79109699852256,48.170297080754665,-32.39946575658408,-18.662245013993523,1.2113558043106294
1.9966305239179956,349.4683056227762,-580.1167508274148,-511.09000226213533,8.136742694707614,32.863409601423406,30.454196160167875,-5.797990294191343,10.534013341987883,1.1998926763284583,9.67992051634481,8.320797410712807,-73.66700543950782,866.8048935995033,323.0219766632921,42.172390865357784,-1.0796113873169142,-159.63697595125402,51.83451880458051,-24.43919926436776,-18.718556488952284,1.1717585647515545
1.997630296127563,336.0939357684834,-564.2156691541855,-498.5140063396783,7.878615843467099,31.97638926687926,29.587930403723995,-5.869437154395146,9.475684096516858,1.442229847879939,9.612209763869119,8.771230699426408,-76.84389818702803,856.8163255239665,332.9246689815798,42.10868132108648,-1.1238622817683561,-143.64650743837964,50.99492055624668,-13.934693841233639,-19.070467618216433,1.1300383286507851
1.99863006833713,315.78365970538067,-531.6133956967159,-477.9971711045514,7.678362636367204,31.290955035009056,28.70743454236985,-5.8975217504135005,8.481248789951238,1.8320672875094939,9.560927870502285,9.17847644465115,-79.06337678086061,844.5408695448718,341.3922656331057,41.879967245339756,-1.1809501689302466,-120.97361187419077,45.16890984565009,0.3180444762879375,-19.19467204807806,1.0853436449270502
1.9996298405466972,301.1139678670354,-508.9789220257952,-464.8526936685208,8.31479008266189,30.637374929897266,27.73085287098579,-6.205802959222602,8.018280933628091,2.2342872704526577,9.518831502339635,9.31603439777939,-80.48548293974815,832.3876569207594,348.53365696201104,42.03052180648092,-1.2274800704004636,-107.90132485702026,41.70377473895001,7.745380872291079,-18.089985117354132,1.0394893043381832
2.0006296127562644,293.5167817515629,-498.9705478335682,-457.7027889938174,9.133131093479427,30.151169697651245,26.710660766379654,-6.511456500457587,7.675062889640314,2.5448748496387736,9.479356874260882,9.375916335639065,-81.26675525546493,820.0497036078532,354.63733958543924,42.29009972708059,-1.2720078309357565,-100.34612594621015,42.62725341997206,11.085876516170643,-16.875867437485894,0.9922149721672016
2.0016293849658315,263.54730326449874,-444.17981000760193,-432.1521392573827,10.30863761021719,29.6790720207524,25.72742981861504,-6.962303821831143,7.690110346307081,2.7990933408354977,9.435565212063155,9.278929385684936,-82.54801723709396,807.633672332834,360.76228172463186,42.90096065319275,-1.2979828056375458,-75.16616599659693,27.72747039543936,24.98617577449079,-15.044929023072864,0.9447511242978432
2.0026291571753987,257.7907725625956,-438.9956407122253,-429.4632866636371,11.746956739216497,29.069674695610203,24.863576035566748,-7.516839457857224,7.869992719159349,3.087642567163467,9.395298152861256,9.107264363521093,-83.88447703521169,792.8723575487074,366.2113329181436,43.45003692566419,-1.3185654691955744,-68.49150199867091,33.00298887591927,27.136717302484,-12.57808903147995,0.8964537958244816
2.003628929384966,251.2561675456401,-431.8573938923744,-425.34619165602726,13.000585647831656,28.507953676625785,24.145062310274014,-7.951643768385835,7.894075413156328,3.4035021598741384,9.359392876747268,9.002954863997097,-84.84378235747917,775.1906739014721,370.5454718821527,43.63460806480741,-1.349808476557482,-61.92276768576943,37.715267498966234,28.43909519117294,-10.269632985881788,0.8467699976926277
2.004628701594533,238.143175575098,-422.9014800261049,-419.9705784719235,12.990899646875164,28.26809040664772,23.60999996747226,-7.843285069039339,7.1305000214770455,3.622447257436564,9.332250611125799,9.280048972746304,-86.73191443848151,755.4706419779407,375.53366383259873,43.25939168230252,-1.3983869975936685,-57.686926269375995,37.00115423285182,26.956009375136226,-10.06724310914418,0.7964254885754853
2.0056284738041006,224.50131222024646,-413.7790503311366,-414.8332865842719,12.99474520734086,28.13638648979719,23.114292343933855,-7.704905509285134,6.380534851200769,3.775078656804828,9.324736730139822,9.549596066559786,-88.63041155047868,735.7584165707633,380.20947190636286,42.990446923575846,-1.4438424723890668,-53.54046184115966,35.717143278444695,25.04329324232298,-10.03365447209544,0.7465435683471151
2.0066282460136677,211.07473468863373,-404.14208089348284,-409.29889688088696,12.95808414132311,28.261272652829273,22.627806519809134,-7.474016900476097,5.615899451601085,3.9506171587646612,9.344485711530222,9.816096731414817,-89.79611042979724,715.6654810300333,383.81480643650156,42.670831677554325,-1.5005298944824301,-49.51188203834991,33.730741870171485,22.64539805803914,-10.217505527035607,0.69571555485835
2.007628018223235,205.0556196636196,-394.78493306027923,-404.3898099736344,14.222205176686781,28.31196693075024,22.0660457677132,-7.703801389193551,5.71797970615718,4.288895705481756,9.3951050593041,9.65090709941217,-88.78277184394105,695.550977951756,384.58363764648095,42.5995823174911,-1.5595198200389768,-42.82544516825719,37.15676681269031,22.452377196411156,-8.163736683282279,0.6454252750320271
2.008627790432802,200.284885403739,-385.45548192404925,-399.8153606276731,15.742502065905352,28.317992541642482,21.569143416143387,-8.014715502563867,5.976450728015873,4.564049977693597,9.453332864476295,9.402773945877051,-87.5974917030666,675.5502698600001,384.7194725113951,42.553318845642515,-1.6143265611685051,-35.754858559244084,41.29050984910273,22.230430505504216,-5.750550785743053,0.5996476170597598
2.009627562642369,200.55237742288267,-376.5765590428835,-390.96856793076586,17.06380906792492,28.323335414590904,21.20009042847287,-8.233007282829323,6.07016471926927,4.715486865104609,9.509862847442797,9.230739806431314,-86.95174555876318,655.7237775819598,385.1258846713373,42.40718102688813,-1.6642545652610057,-26.07385214389842,40.75569206237869,23.987533841431162,-3.9111333253307032,0.5583145642469887
2.0106273348519363,202.98748936008013,-367.0945534148086,-378.27834811076605,17.913349261597865,28.357835809507122,21.008505794849565,-8.226815050370435,5.7121877012645825,4.791178370172927,9.561530547124038,9.268201308111221,-86.89541147233099,635.1167214419522,385.8408677968821,41.9689310229694,-1.7201688421158616,-15.243390598970974,35.19997687259618,26.601436517983654,-3.187997227500773,0.5186905265829708
2.0116271070615035,198.27978482604118,-350.9874154949072,-365.5319633831807,18.817130261828115,28.347905038089518,20.92912692338916,-8.213428264845172,5.2988960393623055,4.90310110283848,9.617716038568332,9.328931032057508,-86.84530962158755,614.1048440144738,386.16357642439107,41.5145754130173,-1.776954844767003,-3.6155320484577667,29.708035784968608,29.704782792974925,-2.503659418965001,0.4795892277520786
2.0126268792710706,178.09642054804323,-325.65744499243414,-354.44155053041027,19.166483063296578,28.626571764559543,20.979384967973996,-7.905240491016883,4.468116701845717,5.069429048870299,9.682344858309275,9.58423232517161,-87.0819063422624,592.5676256813243,386.55585920124514,40.79185110198454,-1.852815153595075,6.41822923399598,22.77205037741059,31.313705042115153,-2.9024445514981165,0.4392064958952526
2.013626651480638,154.81670728847251,-302.90587346807416,-347.9178029970808,19.504169166768932,28.948457537365563,21.103870484363274,-7.566734938912311,3.6828599433230655,5.165320752359001,9.756940535011086,9.818538053025897,-87.83671165008386,572.5456637451297,387.47927473571804,40.288815510735986,-1.9204099628101692,13.578784897912294,17.24752615981702,30.857609269399767,-3.425551881023061,0.40019555314851274
2.0146264236902054,140.88703374265174,-289.49426472050664,-343.1486114040041,20.02941028395977,29.273382623540044,21.276778792484905,-7.255965893012153,3.0434050575560683,5.203481151877114,9.846110980606095,9.971677294908194,-88.41201177076742,553.9859143640546,388.23799149886014,40.030985970601265,-1.9819176309426196,18.886381781197933,12.882667012765308,29.345849666820342,-3.7059438423035953,0.3621817627293562
2.0156261958997725,137.69974036485624,-280.41168241915653,-336.79772256463104,21.023302746214444,29.5576280807719,21.471954211299547,-7.032647984352051,2.6195635458004096,5.22728578736195,9.942983149174665,9.981654625216583,-87.19813898461062,535.8438161781198,387.00402214724596,39.83763777352541,-2.052576721099017,24.268141927010717,10.221619388175887,28.314231164843925,-3.3122999214752995,0.3238548444564159
2.0166259681093397,84.64902042182177,-240.5510593085832,-345.3438638174704,22.323907667384155,29.790211199228168,21.725666957263137,-6.886148509960022,2.329222827208535,5.216835094990579,10.035170480588292,9.90578619545935,-84.92956023002216,517.8018594985436,384.38433009367026,39.6935946662894,-2.124049630817632,22.64104631563592,16.58970538638073,21.821780288826908,-2.5796562451613707,0.28621424778880855
2.017625740318907,86.30253743752297,-235.12516076022914,-340.6530215668678,23.76307983721419,30.00432487369067,22.060373505598616,-6.763813596027141,2.0960653412493935,5.181693516315996,10.12026741815539,9.790173511266207,-82.10757612839862,499.8479952181369,380.9057102182733,39.56451893093327,-2.1945383186131995,25.93170462801009,16.284328410402495,19.907930453661308,-1.7491413255000645,0.24973341963580475
2.018625512528474,82.1038548714656,-229.86605502434224,-337.2000579011189,24.625765349527256,30.311151643170486,22.56219179278681,-6.428441567264937,1.465961448856679,5.06662673807696,10.181365310606193,9.87973609716913,-81.05330737710581,481.78362735195174,378.9481962112794,39.27131300886717,-2.2575741058987138,27.760361172593228,12.860416598913222,17.02138710184129,-2.183161049729758,0.21269953150692855
2.019625284738041,78.0961347810094,-224.34455088670964,-333.7654820939991,25.60174993477827,30.533465552559047,23.14187714129378,-6.127771168348473,0.8963779680872879,4.990929574558845,10.235192681367462,9.93460750686264,-79.82558403271736,463.6001928187811,376.4433146576336,39.017451765492766,-2.317210767392812,29.70184300200578,9.932397502617597,14.594036093643293,-2.444251694561827,0.17179870535704989
